n_ord,l_fasc,cod_ente_p2,desc_ente_p2,cod_ente_p,desc_ente_p,cod_ente,desc_ente,num_c,cod_cand,nome_c,cogn_c,altro_1,altro_2,dt_nasc,l_nasc
,,CI11,MARCHE,CP111,MARCHE - P01,CU1111,MARCHE - U01,10,1347336,ANDREA,SPALLETTI,,,1956,MACERATA
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,1,1350487,ELENA,FABBRI,,,1982,PESARO
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,2,1350073,STEFANIA,SETTIMI,,,1946,ANCONA
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,3,1347121,PAOLA,RAPONI,,,1964,SAN GINESIO
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,5,1347123,MARCO,PALANGHI,,,1969,PESARO
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,7,1347124,MARCO,BINI,,,1962,ANCONA
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,8,1348857,ANTONIO,DE POLI,,,1960,VICENZA
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,9,1347736,SAMUELA,MELINI,,,1975,SASSOCORVARO
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,10,1348778,MARCO,BENTIVOGLI,,,1970,CONEGLIANO
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,11,1347122,GABRIELE,CINTI,,,1954,JESI
,,CI11,MARCHE,CP111,MARCHE - P01,CU1112,MARCHE - U02,13,1347120,EMANUELA,MERLI,,,1975,JESI
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,1,1349078,MANUELA,LOMEO,,,1978,CATANIA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,2,1350395,LAVINIA,MENNUNI,,,1976,SOUTHAMPTON REGNO UNITO (EE)
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,3,1347808,BRUNA ,MALASCHINI,,,1963,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,4,1348121,FRANCESCA ANNA,PERRI,,,1954,STATI UNITI D'AMERICA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,5,1352958,CLAUDIA,PAGANELLI,,,1977,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,6,1351438,CARLO,CALENDA,,,1973,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,7,1348571,ALESSANDRA,MAIORINO,,,1974,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,8,1353227,BRUNO,STERI,,,1951,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,9,1351181,EMMA,BONINO,,,1948,BRA (CN)
,,CI12,LAZIO,CP121,LAZIO - P01,CU1211,LAZIO - U02,10,1353869,MARIO,ADINOLFI,,,1971,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,1,1349184,ENZO,PENNETTA,,,1960,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,2,1350071,GIULIA,BONGIORNO,,,1966,PALERMO
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,3,1347809,FELICE ANDREA,TOTARO,,,1970,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,4,1348191,MARIA VITTORIA,MOLINARI,,,1964,ROMA 
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,5,1352962,CESARE,FRENI,,,1976,GENOVA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,6,1351528,LIVIA,PANDOLFI,,,1968,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,7,1348576,GIUSEPPE,CRACCHIOLO,,,1956,TERRASINI (PA)
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,8,1353349,LAURA,BORGARUCCI,,,1963,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,9,1351079,ANDREA,CATARCI,,,1969,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1212,LAZIO - U03,10,1354021,CLAUDIO,MATTEODA,,,1961,ASMARA ETIOPIA (EE)
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,1,1349190,MARZIA,COLITTI,,,1967,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,2,1350408,ESTER,MIELI,,,1976,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,3,1347810,MARIO,IMPROTA,,,1972,REGGIO CALABRIA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,4,1348125,STEFANIA,ALESSANDRINI,,,1968,ROMA 
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,5,1352963,GUERRINO,FAIETA,,,1963,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,6,1351440,MARIA RITA,IORIO,,,1963,FRASCATI (RM)
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,7,1348780,GIULIA,LUPO,,,1977,RAGUSA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,8,1353355,CRISTINA,CIRILLO,,,1954,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,9,1351182,MONICA,CIRINNA',,,1963,ROMA
,,CI12,LAZIO,CP121,LAZIO - P01,CU1213,LAZIO - U04,10,1353878,ELEONORA,ANTONUCCI,,,1955,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,1,1349194,ANDREA,ALQUATI,,,1978,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,2,1350411,CLAUDIO,DURIGON,,,1971,LATINA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,3,1347707,PAOLO ,CIPOLLONE,,,1964,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,4,1348129,IVANO,PEDUZZI,,,1947,ROMA 
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,5,1352966,OMBRETTA,DEL MONTE,,,1966,CIVITAVECCHIA (RM)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,6,1351446,ALESSANDRO,STERPA,,,1977,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,7,1348551,MASSIMO,ERBETTI,,,1965,VITERBO
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,8,1353252,ARNALDO,MARCHETTI,DETTO,NANDO,1946,RIVODUTRI (RI)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,9,1351280,ALESSANDRO,MAZZOLI,,,1972,FROSINONE 
,,CI12,LAZIO,CP122,LAZIO - P02,CU1221,LAZIO - U01,10,1354025,MARIA RITA,MARINETTI,,,1964,AVEZZANO (AQ)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,1,1349196,EMANUELE,DESSI',,,1964,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,2,1350075,MARCO,SILVESTRONI,,,1962,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,3,1347806,MONICA,NOBILI,,,1960,MILANO
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,4,1348148,MARCO,BIZZONI,,,1967,ALBANO LAZIALE (RM)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,5,1353019,CRISTIANO,FUDULI,,,1973,NAPOLI
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,6,1351264,ILEANA CATHIA,PIAZZONI,,,1972,OGGIONO (CO)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,7,1348561,STEFANO,CHIRICO,,,1964,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,8,1353373,LUCIA,ADDARIO,,,1963,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,9,1351183,SERENA,GARA,,,1979,FRASCATI (RM)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1222,LAZIO - U05,10,1354081,PAOLA,CALDARELLI,,,1962,BELFORTE DEL CHIENTI (MC)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,1,1349260,LUIGIA,LOLLOBRIGIDA,DETTA,GINA,1927,SUBIACO (RM)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,2,1350416,CLAUDIO,FAZZONE,,,1961,FONDI (LT)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,3,1347807,MARIATERESA,BELLOFATTO,,,1980,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,4,1348150,DOMENICO,CARCONE,,,1967,CASSINO (FR)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,5,1352972,VIOLETTA,TOMASSETTI,,,1981,ROMA
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,6,1351450,ADAMO,PANTANO,,,1973,TORONTO CANADA (EE)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,7,1348696,ANNA,SACCHETTI,,,1973,MILANO
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,8,1353260,EDOARDO,CASTELLUCCI,,,1956,CELANO (AQ)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,9,1351184,SERGIO,MESSORE,,,1959,SANT'AMBROGIO SUL GARIGLIANO (FR)
,,CI12,LAZIO,CP122,LAZIO - P02,CU1223,LAZIO - U06,10,1354033,ROCCO,D'ETTORRE,,,1972,FONDI (LT)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,1,1350346,MASSIMO,CARUGNO,,,1956,SAN MARINO
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,2,1350203,ISIDORO GIANLUCA,MALANDRA,,,1960,CASALINCONTRADA (CH)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,3,1350098,GIANLUCA,BALDINI,,,1982,PESCARA (PE)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,4,1350191,ALDO,DI BACCO,,,1964,SULMONA (AQ)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,5,1350030,RAFFAELE,D'AGATA,,,1946,ROMA   (RM)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,6,1352031,LAURA ,LEONE,,,1977,ASCOLI PICENO
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,7,1350352,GUIDO QUINTINO,LIRIS,,,1979,L'AQUILA (AQ)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,8,1350522,GIANFRANCO CLAUDIO FELICE,GIULIANTE,,,1952,PENNAPIEDIMONTE (CH)
,,CI13,ABRUZZO,CP131,ABRUZZO - P01,CU1311,ABRUZZO - U01,9,1350347,NINO,BRUNO,,,1971,L'AQUILA  (AQ)
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,1,1350446,OTTAVIO ANTONIO,BALDUCCI,,,1957,MOLFETTA
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,2,1352003,ROSSELLA,GIANFAGNA,,,1966,CAMPOBASSO
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,3,1351755,CLAUDIO,LOTITO,,,1957,ROMA
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,4,1350442,NICOLA,LANZA,,,1960,RIPABOTTONI
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,5,1352013,CARLA,GIAMMARIA,,,1958,TORNIMPARTE
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,6,1352084,ROSSANO,PAZZAGLI,,,1958,SUVERETO
,,CI14,MOLISE,CP141,MOLISE - P01,CU1411,MOLISE - U01,7,1350524,ANTONIO,VISCO,,,1978,COLLI AL VOLTURNO
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,1,1348289,ELENA,COCCIA,,,1949,AGEROLA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,2,1349983,VALERIA,VALENTE,,,1976,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,3,1350613,ANGELA,NITTOLO,,,1971,VIBO VALENTIA (VV)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,4,1355369,ADA,LOPREIATO,,,1971,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,5,1349430,STEFANO,CALDORO,,,1960,CAMPOBASSO
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,6,1350169,MARIA GRAZIA,CAMMAROTA,,,1962,VALLO DELLA LUCANIA (SA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1511,CAMPANIA - U04,7,1352337,GIUSEPPE,RUSSO,,,1954,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,1,1348294,ANNA,ORGANO,DETTA,ARIANNA,1971,MUGNANO DI NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,2,1349985,DAVIDE,CRIPPA,,,1979,NOVARA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,3,1350706,MARIA,ABATE,,,1981,ARZANO (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,4,1355370,MARIA DOMENICA,CASTELLONE,,,1975,VILLARICCA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,5,1349449,ELENA,SCARLATO,,,1966,SANT 'EGIDIO DEL MONTE ALBINO (SA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,6,1350014,GIUSEPPE,BARRA,,,1962,CARDITO (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1512,CAMPANIA - U05,7,1352349,VITTORIA,CRISTIANO,,,1961,FRATTAMAGGIORE (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,1,1348296,CLEMENTINA,SASSO,,,1979,TORRE DEL GRECO
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,2,1349988,ELEONORA,DI NOCERA,DETTA,NORA,1971,CASTELLAMMARE DI STABIA (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,3,1350710,SALVATORE,CARAVIELLO,,,1970,POMPEI (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,4,1355371,ORFEO,MAZZELLA,,,1965,CERCOLA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,5,1349450,GIUSEPPINA,CASTIELLO,,,1971,AFRAGOLA (NA)
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,6,1350018,STEFANIA,ROSSI,,,1974,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1513,CAMPANIA - U06,7,1352352,MARIO,SCOGNAMIGLIO,,,1968,GENOVA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,1,1348298,FRANCESCO,BRUNO,,,1948,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,2,1349936,LEONARDO,IMPEGNO,,,1974,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,3,1350618,NICOLA,MASSIMO,,,1969,NAPOLI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,4,1355372,RAFFAELE,DE ROSA,,,1978,POMPEI
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,5,1349498,CLAUDIO,BARBARO,,,1955,ROMA
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,6,1350281,PIA,FEDI,,,1969,SAN GIORGIO A CREMANO
,,CI15,CAMPANIA,CP151,CAMPANIA - P01,CU1514,CAMPANIA - U07,7,1352358,ANNARITA,DI PALMA,,,1980,CERCOLA (NA)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,1,1348302,RENATO,DELLE FEMMINE,,,1948,SANTA MARIA CAPUA VETERE
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,2,1350105,TOMMASO,DE SIMONE,,,1967,TEANO (CE)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,3,1355290,LETIZIA ,D'ONOFRIO,,,1961,MINTURNO (LT)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,4,1350603,ANTONIO,DEL MONACO,,,1956,MADDALONI (CE)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,5,1349478,GIOVANNA,PETRENGA,,,1956,CASAL DI PRINCIPE (CE)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,6,1350253,MICHELE,DI STASIO,,,1952,PASTORANO (CE)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1521,CAMPANIA - U01,7,1352258,OVIDIO,MARZAIOLI,,,1959,CASERTA
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,1,1348380,TIZIANA,SALVETTI,,,1963,NAPOLI
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,2,1349968,CARLO,IANNACE,,,1963,SAN LEUCIO DEL SANNIO (BN)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,3,1355292,TERESA,CAPUTO,,,1978,AVELLINO
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,4,1350683,MAURA,SARNO,,,1959,AVELLINO
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,5,1349512,GIULIA,COSENZA,,,1968,NAPOLI
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,6,1350257,ARMANDO,ROCCO,,,1974,BENEVENTO
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1522,CAMPANIA - U02,7,1352266,FRANCESCA,MITE,,,1975,SAN GIOVANNI ROTONDO (FG)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,1,1348383,LORENZO,FORTE,,,1973,SALERNO
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,2,1350183,ANNA,PETRONE,,,1975,SALERNO
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,3,1355294,GIOVANNI,GOLINO,,,1977,MARCIANISE (CE)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,4,1350684,FRANCESCO,CASTIELLO,,,1942,VALLO DELLA LUCANIA (SA)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,5,1349514,ANTONIO,IANNONE,,,1975,TORRE DEL GRECO (NA)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,6,1350343,ANTONIO,PIERRI,,,1951,FISCIANO (SA)
,,CI15,CAMPANIA,CP152,CAMPANIA - P02,CU1523,CAMPANIA - U03,7,1352583,LUIGI,CASCIELLO,,,1963,BENEVENTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,1,1349663,ANNA MARIA,FALLUCCHI,,,1968,FOGGIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,2,1353011,LORENZO,FRATTAROLO,,,1976,FOGGIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,3,1348110,ELENA INCORONATA,PALLARA,,,1975,SAN GIOVANNI ROTONDO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,4,1349903,GISELLA,NATURALE,,,1969,SAN GIOVANNI ROTONDO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,5,1348293,VALENTINA,BRATTI,,,1971,FOGGIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,6,1348073,TERESA,CICOLELLA,,,1976,CERIGNOLA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,7,1352738,COMINGIO,ROSSI,,,1951,LUCERA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,8,1349620,VINCENZO,SINISI,,,1973,ANDRIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,9,1352930,PAOLA  ANGELA,PATERA,,,1971,NARDO'
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,10,1347983,COSIMO,MASSARO,,,1971,TORINO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1611,PUGLIA - U01,11,1352162,ANNA,FORTUNATO,,,1951,LUCERA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,1,1349770,FRANCESCO PAOLO,SISTO,,,1955,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,2,1353101,STEFANIA,D'ADDATO,,,1974,BISCEGLIE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,3,1348020,FRANCO,BARTOLOMEI,,,1956,ROMA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,4,1349905,MICHELE,CORATELLA,,,1968,ANDRIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,5,1348209,PASQUALE ,SIMONE,,,1949,BISCEGLIE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,6,1348076,DOMENICO,LOMELO,,,1954,POLIGNANO A MARE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,7,1352743,DEBORA,GRAZIANO,,,1969,CIVITAVECCHIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,8,1349624,ALESSANDRO,MASSAFRA,,,1979,LOCOROTONDO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,9,1352768,GIANCARLO,VINCITORIO,,,1970,BRINDISI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,10,1347984,NICOLA ,DI GENNARO,,,1967,BISCEGLIE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1612,PUGLIA - U02,11,1352173,TERESA,TRITTO,,,1955,SANTERAMO IN COLLE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,1,1349674,FILIPPO,MELCHIORRE,,,1966,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,2,1353014,NUNZIA,CINONE,,,1971,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,3,1348023,PATRIZIA ANGELA ROMANA,CARLUCCI,,,1961,MOLFETTA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,4,1349841,MARIA,LA GHEZZA,,,1981,MONOPOLI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,5,1348210,CAMILLA,CAMPANELLA,,,1977,ACQUAVIVA DELLE FONTI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,6,1348206,MICHELE,NITTI,,,1981,ACQUAVIVA DELLE FONTI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,7,1352902,LUCIA,PARTIPILO,,,1976,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,8,1349640,DONATA,ALBERGO,DETTA,DONATELLA,1950,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,9,1352937,CARLO,ZEULI,,,1959,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,10,1347985,NICOLA,SIGNORILE,,,1956,BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1613,PUGLIA - U03,11,1352321,BIAGIO,CANTATORE,,,1967,RUVO DI PUGLIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,1,1349776,VITA MARIA,NOCCO,,,1974,SANTERAMO IN COLLE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,2,1353119,NICOLA ,BRUNI,,,1945,TARANTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,3,1348026,ANGELO,LEO,,,1955,CEGLIE MESSAPICA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,4,1349910,ROBERTO,FUSCO,,,1960,BRINDISI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,5,1348211,MICHELA,DISTRATIS,,,1981,MANDURIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,6,1348281,MARIA GRAZIA,CASCARANO,,,1964,MANDURIA
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,7,1352908,ERASMO,GIOVE,,,1977,SANTERAMO IN COLLE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,8,1349642,GABRIELE,ANNESE,,,1979,MOLA DI BARI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,9,1352778,ALBERTO,LAZZARO,,,1962,TARANTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,10,1347987,ROSA,MARGIOTTA,,,1964,BRINDISI
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1614,PUGLIA - U04,11,1352330,ALESSANDRO,GENTILE,,,1973,TARANTO
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,1,1349785,ROBERTO,MARTI,,,1974,LECCE
,,CI16,PUGLIA,CP161,PUGLIA - P01,CU1615,PUGLIA - U05,2,1353128,ALFREDO,PAGLIARO,,,1955,LECCE
