CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis,seggi
19-192,17,14606,2.30,0,1,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
19-192,17,13462,2.12,0,1,3,16,+EUROPA,2-20220925000000-16.png,0
19-192,21,13855,2.18,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
19-192,22,86787,13.67,0,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
19-192,22,70904,11.16,0,2,1,11,FORZA ITALIA,2-20220925000000-11.png,1
19-192,22,21836,3.44,0,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
19-192,22,4197,0.66,0,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
19-192,25,255796,40.28,4,3,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,3
19-192,34,6226,0.98,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
20-201,1,21801,4.48,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
20-201,4,3341,0.69,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
20-201,8,3510,0.72,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
20-201,9,23839,4.89,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
20-201,17,60985,12.52,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
20-201,17,9734,2.00,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
20-201,17,9260,1.90,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
20-201,17,8365,1.72,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
20-201,21,6137,1.26,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
20-201,22,92408,18.97,3,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
20-201,22,50269,10.32,3,2,1,11,FORZA ITALIA,2-20220925000000-11.png,0
20-201,22,34728,7.13,3,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
20-201,22,3745,0.77,3,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
20-201,25,151744,31.15,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
20-201,32,1799,0.37,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
20-201,34,5434,1.12,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
20-202,1,35588,5.49,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
20-202,8,5725,0.88,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
20-202,9,5546,0.86,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
20-202,13,2239,0.35,0,0,0,6,VITA,2-20220925000000-6.png,0
20-202,17,130231,20.11,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
20-202,17,17795,2.75,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
20-202,17,13086,2.02,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
20-202,17,7558,1.17,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
20-202,21,10498,1.62,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
20-202,22,147452,22.77,4,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
20-202,22,61556,9.50,4,2,1,11,FORZA ITALIA,2-20220925000000-11.png,1
20-202,22,33726,5.21,4,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
20-202,22,5070,0.78,4,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
20-202,25,161193,24.89,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
20-202,32,2835,0.44,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
20-202,34,7606,1.17,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
21-211,1,18045,4.40,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
21-211,8,3734,0.91,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
21-211,17,63016,15.36,0,0,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,0
21-211,17,9668,2.36,0,0,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
21-211,17,7742,1.89,0,0,2,16,+EUROPA,2-20220925000000-16.png,0
21-211,17,2627,0.64,0,0,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21-211,21,2949,0.72,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
21-211,22,80685,19.67,2,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
21-211,22,52987,12.92,2,2,1,11,FORZA ITALIA,2-20220925000000-11.png,1
21-211,22,21882,5.33,2,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
21-211,22,2310,0.56,2,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
21-211,25,139360,33.98,1,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
21-211,34,5157,1.26,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
21-212,1,22150,5.32,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
21-212,8,4008,0.96,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
21-212,17,76422,18.36,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
21-212,17,16059,3.86,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
21-212,17,9961,2.39,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
21-212,17,3345,0.80,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21-212,21,5134,1.23,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
21-212,22,97917,23.53,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
21-212,22,42419,10.19,2,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
21-212,22,16430,3.95,2,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
21-212,22,3123,0.75,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
21-212,25,114080,27.41,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
21-212,34,5147,1.24,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
21-213,1,19801,4.97,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
21-213,8,5124,1.29,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
21-213,17,63954,16.06,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
21-213,17,11165,2.80,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
21-213,17,6388,1.60,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
21-213,17,2647,0.66,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21-213,21,4628,1.16,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
21-213,22,96050,24.12,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
21-213,22,49619,12.46,2,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
21-213,22,17711,4.45,2,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
21-213,22,5401,1.36,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
21-213,25,108346,27.20,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
21-213,34,7427,1.86,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
21-214,1,23964,4.62,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
21-214,8,5915,1.14,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
21-214,17,89796,17.33,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
21-214,17,16043,3.10,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
21-214,17,9392,1.81,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
21-214,17,3786,0.73,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
21-214,21,6770,1.31,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
21-214,22,134875,26.03,3,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
21-214,22,55534,10.72,3,3,1,11,FORZA ITALIA,2-20220925000000-11.png,1
21-214,22,36023,6.95,3,3,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
21-214,22,2751,0.53,3,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
21-214,25,125562,24.23,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
21-214,34,7778,1.50,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
22-221,1,23870,9.76,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
22-221,4,2304,0.94,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
22-221,8,2638,1.08,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
22-221,9,956,0.39,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
22-221,17,37147,15.20,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
22-221,17,8348,3.41,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
22-221,17,5104,2.09,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
22-221,17,2182,0.89,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
22-221,21,3617,1.48,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
22-221,22,44396,18.16,1,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
22-221,22,22874,9.36,1,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
22-221,22,21946,8.98,1,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
22-221,22,4432,1.81,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
22-221,25,61114,25.00,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
22-221,34,3525,1.44,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
23-231,1,29810,4.14,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
23-231,4,4659,0.65,0,0,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png,0
23-231,8,8583,1.19,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
23-231,9,1662,0.23,0,0,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png,0
23-231,13,1486,0.21,0,0,0,6,VITA,2-20220925000000-6.png,0
23-231,15,815,0.11,0,0,0,23,FORZA DEL POPOLO,2-20220925000000-23.png,0
23-231,16,2426,0.34,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
23-231,17,103315,14.36,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,2
23-231,17,13050,1.81,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
23-231,17,7820,1.09,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
23-231,17,6420,0.89,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
23-231,21,16341,2.27,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
23-231,22,136479,18.97,4,4,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
23-231,22,112211,15.60,4,4,1,11,FORZA ITALIA,2-20220925000000-11.png,1
23-231,22,41676,5.79,4,4,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
23-231,22,7175,1.00,4,4,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
23-231,25,211390,29.38,1,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
23-231,28,1908,0.27,0,0,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png,0
23-231,32,2241,0.31,0,0,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png,0
23-231,34,10044,1.40,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
24-241,1,25202,4.93,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
24-241,8,5860,1.15,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
24-241,16,39973,7.82,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
24-241,17,61687,12.07,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
24-241,17,11458,2.24,0,1,1,16,+EUROPA,2-20220925000000-16.png,0
24-241,17,10117,1.98,0,1,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
24-241,17,3990,0.78,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
24-241,21,4800,0.94,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
24-241,22,93484,18.29,2,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
24-241,22,56232,11.00,2,2,1,11,FORZA ITALIA,2-20220925000000-11.png,1
24-241,22,19621,3.84,2,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
24-241,22,4619,0.90,2,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
24-241,25,166934,32.67,1,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
24-241,34,7019,1.37,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
24-242,1,27987,6.57,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
24-242,8,4573,1.07,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
24-242,16,35133,8.25,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
24-242,17,52788,12.39,0,0,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,0
24-242,17,9614,2.26,0,0,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
24-242,17,5776,1.36,0,0,2,16,+EUROPA,2-20220925000000-16.png,0
24-242,17,3087,0.72,0,0,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
24-242,21,3528,0.83,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
24-242,22,74017,17.38,3,2,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
24-242,22,52155,12.25,3,2,1,11,FORZA ITALIA,2-20220925000000-11.png,0
24-242,22,24548,5.76,3,2,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
24-242,22,4005,0.94,3,2,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
24-242,25,121186,28.46,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
24-242,34,7488,1.76,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
25-251,1,13093,3.72,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
25-251,8,2992,0.85,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
25-251,13,1256,0.36,0,0,0,6,VITA,2-20220925000000-6.png,0
25-251,16,92974,26.42,1,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
25-251,17,42207,11.99,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
25-251,17,5300,1.51,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
25-251,17,4913,1.40,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
25-251,17,2198,0.62,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
25-251,21,2890,0.82,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
25-251,22,56164,15.96,1,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
25-251,22,40591,11.53,1,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
25-251,22,14762,4.19,1,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
25-251,22,1513,0.43,1,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
25-251,25,64406,18.30,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
25-251,34,6650,1.89,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
25-252,1,20872,5.01,0,1,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,1
25-252,8,4443,1.07,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
25-252,13,2689,0.64,0,0,0,6,VITA,2-20220925000000-6.png,0
25-252,16,39416,9.45,0,0,0,15,SUD CHIAMA NORD,2-20220925000000-15.png,0
25-252,17,39869,9.56,0,0,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,0
25-252,17,9638,2.31,0,0,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
25-252,17,7733,1.85,0,0,2,16,+EUROPA,2-20220925000000-16.png,0
25-252,17,2845,0.68,0,0,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
25-252,21,4265,1.02,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
25-252,22,90773,21.77,2,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
25-252,22,44307,10.63,2,3,1,11,FORZA ITALIA,2-20220925000000-11.png,1
25-252,22,23710,5.69,2,3,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,1
25-252,22,2172,0.52,2,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
25-252,25,117092,28.08,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
25-252,34,7142,1.71,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
25-253,1,16899,5.13,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
25-253,8,3791,1.15,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
25-253,17,44886,13.64,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
25-253,17,7406,2.25,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,0
25-253,17,5211,1.58,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
25-253,17,3438,1.04,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
25-253,21,3673,1.12,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
25-253,22,73760,22.41,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
25-253,22,34772,10.56,2,1,1,11,FORZA ITALIA,2-20220925000000-11.png,0
25-253,22,20547,6.24,2,1,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
25-253,22,3985,1.21,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
25-253,25,103808,31.54,0,1,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,1
25-253,34,6997,2.13,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
26-261,1,31593,4.61,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
26-261,8,10575,1.54,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
26-261,13,3858,0.56,0,0,0,6,VITA,2-20220925000000-6.png,0
26-261,17,127438,18.59,0,2,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
26-261,17,35780,5.22,0,2,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png,1
26-261,17,15431,2.25,0,2,2,16,+EUROPA,2-20220925000000-16.png,0
26-261,17,6205,0.91,0,2,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
26-261,21,10762,1.57,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
26-261,22,161696,23.59,4,3,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,2
26-261,22,58531,8.54,4,3,1,11,FORZA ITALIA,2-20220925000000-11.png,1
26-261,22,43061,6.28,4,3,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
26-261,22,14511,2.12,4,3,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
26-261,25,149477,21.80,0,2,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,2
26-261,34,16669,2.43,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
28-281,1,30678,6.07,0,0,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png,0
28-281,8,6426,1.27,0,0,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png,0
28-281,13,22331,4.42,0,0,0,6,VITA,2-20220925000000-6.png,0
28-281,17,86459,17.10,0,1,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png,1
28-281,17,29599,5.86,0,1,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png,0
28-281,17,14930,2.95,0,1,2,16,+EUROPA,2-20220925000000-16.png,0
28-281,17,1950,0.39,0,1,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png,0
28-281,21,4331,0.86,0,0,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png,0
28-281,22,94823,18.76,2,1,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png,1
28-281,22,43109,8.53,2,1,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png,0
28-281,22,16945,3.35,2,1,2,11,FORZA ITALIA,2-20220925000000-11.png,0
28-281,22,2745,0.54,2,1,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png,0
28-281,25,25394,5.02,0,0,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png,0
28-281,34,8754,1.73,0,0,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png,0
28-281,52,117010,23.15,2,1,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png,1
