CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
21-212,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-212,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-212,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
21-212,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-212,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-212,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-212,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-212,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-212,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-212,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-212,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
21-212,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-212,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-213,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-213,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-213,17,1,14.29,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-213,17,0,20.00,0,,1,16,+EUROPA,2-20220925000000-16.png
21-213,17,0,20.00,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-213,17,0,20.00,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-213,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-213,22,1,14.29,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-213,22,1,14.29,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-213,22,0,20.00,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-213,22,0,20.00,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-213,25,4,57.14,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-213,34,0,10.00,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-214,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-214,8,1,6.67,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-214,17,6,40.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-214,17,0,37.50,0,,1,16,+EUROPA,2-20220925000000-16.png
21-214,17,0,37.50,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-214,17,0,37.50,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-214,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-214,22,3,20.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-214,22,2,13.33,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-214,22,0,31.25,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-214,22,0,31.25,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-214,25,3,20.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-214,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22-221,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22-221,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22-221,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22-221,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22-221,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
22-221,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22-221,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22-221,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22-221,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22-221,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22-221,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22-221,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
22-221,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22-221,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22-221,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23-231,1,1,3.85,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23-231,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23-231,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23-231,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23-231,13,0,,0,,0,6,VITA,2-20220925000000-6.png
23-231,15,0,,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23-231,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23-231,17,2,7.69,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23-231,17,0,7.69,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23-231,17,0,7.69,0,,2,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23-231,17,0,7.69,0,,3,16,+EUROPA,2-20220925000000-16.png
23-231,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23-231,22,9,34.62,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
23-231,22,5,19.23,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23-231,22,2,7.69,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23-231,22,0,61.54,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23-231,25,7,26.92,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23-231,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23-231,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23-231,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-241,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-241,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-241,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-241,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-241,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-241,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-241,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-241,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-241,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-241,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-241,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-241,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-241,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-241,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-242,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-242,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-242,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-242,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-242,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-242,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-242,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-242,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-242,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-242,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-242,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-242,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-242,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-242,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-251,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-251,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-251,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-251,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-251,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-251,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-251,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-251,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-251,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-251,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-251,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-251,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-251,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-251,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-251,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-252,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-252,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-252,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-252,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-252,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-252,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-252,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-252,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-252,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-252,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-252,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-252,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-252,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-252,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-252,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-253,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-253,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-253,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-253,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-253,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-253,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-253,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-253,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-253,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-253,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-253,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-253,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-253,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26-261,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26-261,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26-261,13,0,,0,,0,6,VITA,2-20220925000000-6.png
26-261,17,1,7.69,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26-261,17,0,14.29,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26-261,17,0,14.29,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26-261,17,0,14.29,0,,3,16,+EUROPA,2-20220925000000-16.png
26-261,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26-261,22,8,61.54,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
26-261,22,2,15.38,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26-261,22,2,15.38,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26-261,22,0,85.71,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26-261,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26-261,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28-281,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28-281,13,13,6.77,0,,0,6,VITA,2-20220925000000-6.png
28-281,17,13,6.77,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28-281,17,9,4.69,0,,1,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28-281,17,4,2.08,0,,2,16,+EUROPA,2-20220925000000-16.png
28-281,17,1,0.52,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28-281,21,1,0.52,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28-281,22,13,6.77,0,,0,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28-281,22,10,5.21,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28-281,22,0,11.17,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28-281,22,0,11.17,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
28-281,25,5,2.60,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28-281,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,52,123,64.06,0,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
