CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
21-211,22,40,15.87,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-211,22,6,2.38,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-211,22,4,1.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-211,25,89,35.32,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-211,34,1,0.40,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-212,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-212,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-212,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
21-212,17,0,,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-212,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-212,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-212,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-212,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-212,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-212,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-212,22,0,,0,,3,11,FORZA ITALIA,2-20220925000000-11.png
21-212,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-212,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-213,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-213,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-213,17,1,14.29,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-213,17,0,20.00,0,,1,16,+EUROPA,2-20220925000000-16.png
21-213,17,0,20.00,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-213,17,0,20.00,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-213,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-213,22,1,14.29,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-213,22,1,14.29,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-213,22,0,20.00,0,,2,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-213,22,0,20.00,0,,3,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-213,25,4,57.14,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-213,34,0,10.00,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-214,1,1,3.57,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-214,8,1,3.57,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-214,17,7,25.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-214,17,1,3.57,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-214,17,0,27.59,0,,2,16,+EUROPA,2-20220925000000-16.png
21-214,17,0,27.59,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-214,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-214,22,6,21.43,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-214,22,4,14.29,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-214,22,1,3.57,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-214,22,0,37.93,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-214,25,7,25.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-214,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22-221,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22-221,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22-221,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22-221,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22-221,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
22-221,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22-221,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22-221,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22-221,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22-221,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22-221,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22-221,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
22-221,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22-221,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22-221,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23-231,1,9,5.84,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23-231,4,1,0.65,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23-231,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23-231,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23-231,13,0,,0,,0,6,VITA,2-20220925000000-6.png
23-231,15,1,0.65,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23-231,16,1,0.65,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23-231,17,23,14.94,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23-231,17,3,1.95,0,,1,16,+EUROPA,2-20220925000000-16.png
23-231,17,1,0.65,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23-231,17,0,17.31,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23-231,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23-231,22,40,25.97,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23-231,22,35,22.73,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
23-231,22,11,7.14,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23-231,22,2,1.30,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23-231,25,21,13.64,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23-231,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23-231,32,0,,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23-231,34,6,3.90,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-241,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-241,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-241,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-241,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-241,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-241,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-241,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-241,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-241,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-241,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-241,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-241,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-241,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-241,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-242,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-242,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-242,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-242,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-242,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-242,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-242,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-242,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-242,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-242,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-242,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-242,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-242,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-242,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-251,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-251,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-251,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-251,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-251,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-251,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-251,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-251,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-251,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-251,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-251,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-251,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-251,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-251,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-251,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-252,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-252,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-252,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-252,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-252,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-252,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-252,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-252,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-252,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-252,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-252,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-252,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-252,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-252,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-252,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-253,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-253,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-253,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-253,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-253,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-253,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-253,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-253,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-253,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-253,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-253,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-253,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-253,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26-261,1,12,10.17,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26-261,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26-261,13,0,,0,,0,6,VITA,2-20220925000000-6.png
26-261,17,22,18.64,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26-261,17,5,4.24,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26-261,17,2,1.69,0,,2,16,+EUROPA,2-20220925000000-16.png
26-261,17,1,0.85,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26-261,21,1,0.85,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26-261,22,26,22.03,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26-261,22,21,17.80,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
26-261,22,7,5.93,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26-261,22,0,45.00,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26-261,25,19,16.10,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26-261,34,2,1.69,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,1,55,3.40,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28-281,8,17,1.05,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28-281,13,61,3.77,0,,0,6,VITA,2-20220925000000-6.png
28-281,17,153,9.46,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28-281,17,64,3.96,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28-281,17,63,3.89,0,,2,16,+EUROPA,2-20220925000000-16.png
28-281,17,4,0.25,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28-281,21,2,0.12,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28-281,22,303,18.73,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28-281,22,154,9.52,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28-281,22,41,2.53,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
28-281,22,4,0.25,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28-281,25,45,2.78,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28-281,34,16,0.99,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,52,636,39.31,0,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
