CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
20-202,13,2101,0.34,0,,0,6,VITA,2-20220925000000-6.png
20-202,17,122374,19.88,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
20-202,17,16801,2.73,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
20-202,17,12352,2.01,0,,2,16,+EUROPA,2-20220925000000-16.png
20-202,17,7212,1.17,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
20-202,21,9804,1.59,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
20-202,22,141153,22.93,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
20-202,22,59296,9.63,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
20-202,22,32267,5.24,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
20-202,22,5074,0.82,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
20-202,25,153050,24.86,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
20-202,32,2625,0.43,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
20-202,34,7268,1.18,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-211,1,16861,4.43,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-211,8,3440,0.90,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-211,17,58194,15.30,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-211,17,9168,2.41,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-211,17,7265,1.91,0,,2,16,+EUROPA,2-20220925000000-16.png
21-211,17,2449,0.64,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-211,21,2736,0.72,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-211,22,74551,19.60,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-211,22,49682,13.06,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-211,22,20371,5.36,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-211,22,2167,0.57,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-211,25,128702,33.84,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-211,34,4730,1.24,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-212,1,22150,5.32,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-212,8,4008,0.96,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-212,17,76422,18.36,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-212,17,16059,3.86,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-212,17,9961,2.39,0,,2,16,+EUROPA,2-20220925000000-16.png
21-212,17,3345,0.80,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-212,21,5134,1.23,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-212,22,97917,23.53,2,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-212,22,42419,10.19,2,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-212,22,16430,3.95,2,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-212,22,3123,0.75,2,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-212,25,114080,27.41,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-212,34,5147,1.24,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-213,1,19303,4.96,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-213,8,4916,1.26,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-213,17,62147,15.96,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-213,17,10895,2.80,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-213,17,6197,1.59,0,,2,16,+EUROPA,2-20220925000000-16.png
21-213,17,2572,0.66,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-213,21,4481,1.15,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-213,22,94718,24.32,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-213,22,48778,12.52,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-213,22,17422,4.47,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-213,22,5378,1.38,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-213,25,105345,27.05,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-213,34,7325,1.88,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-214,1,22860,4.55,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-214,8,5729,1.14,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-214,17,85570,17.01,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-214,17,15222,3.03,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-214,17,8965,1.78,0,,2,16,+EUROPA,2-20220925000000-16.png
21-214,17,3620,0.72,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-214,21,6466,1.29,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-214,22,132335,26.31,1,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-214,22,54623,10.86,1,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-214,22,35130,6.99,1,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-214,22,2697,0.54,1,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-214,25,122159,24.29,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-214,34,7550,1.50,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22-221,1,21254,9.78,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22-221,4,2110,0.97,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22-221,8,2367,1.09,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22-221,9,814,0.37,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22-221,17,33138,15.24,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22-221,17,7141,3.28,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22-221,17,4482,2.06,0,,2,16,+EUROPA,2-20220925000000-16.png
22-221,17,1983,0.91,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22-221,21,3125,1.44,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22-221,22,39820,18.32,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22-221,22,20796,9.57,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
22-221,22,19182,8.82,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22-221,22,4182,1.92,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22-221,25,53889,24.79,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22-221,34,3116,1.43,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23-231,1,25505,4.08,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23-231,4,4127,0.66,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23-231,8,7500,1.20,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23-231,9,1388,0.22,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23-231,13,1278,0.20,0,,0,6,VITA,2-20220925000000-6.png
23-231,15,674,0.11,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23-231,16,2161,0.35,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23-231,17,87867,14.04,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23-231,17,10899,1.74,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23-231,17,6619,1.06,0,,2,16,+EUROPA,2-20220925000000-16.png
23-231,17,5387,0.86,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23-231,21,14335,2.29,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23-231,22,119241,19.06,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23-231,22,99916,15.97,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
23-231,22,36334,5.81,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23-231,22,6335,1.01,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23-231,25,184217,29.44,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23-231,28,1667,0.27,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23-231,32,1820,0.29,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23-231,34,8370,1.34,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-241,1,19140,4.90,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-241,8,4476,1.15,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-241,16,30243,7.74,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-241,17,48850,12.50,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-241,17,9127,2.34,0,,1,16,+EUROPA,2-20220925000000-16.png
24-241,17,8090,2.07,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-241,17,3045,0.78,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-241,21,3629,0.93,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-241,22,69767,17.85,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-241,22,42275,10.82,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
24-241,22,14652,3.75,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-241,22,3714,0.95,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-241,25,128631,32.91,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-241,34,5199,1.33,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-242,1,13354,5.83,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-242,8,2499,1.09,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-242,16,18096,7.89,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-242,17,30637,13.36,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-242,17,6605,2.88,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-242,17,2982,1.30,0,,2,16,+EUROPA,2-20220925000000-16.png
24-242,17,1694,0.74,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-242,21,1792,0.78,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-242,22,39643,17.29,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-242,22,29527,12.88,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
24-242,22,12746,5.56,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-242,22,2694,1.18,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-242,25,62243,27.15,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-242,34,4726,2.06,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-251,1,9745,3.64,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-251,8,2317,0.87,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-251,13,966,0.36,0,,0,6,VITA,2-20220925000000-6.png
25-251,16,71745,26.83,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-251,17,32174,12.03,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-251,17,3950,1.48,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-251,17,3613,1.35,0,,2,16,+EUROPA,2-20220925000000-16.png
25-251,17,1799,0.67,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-251,21,2165,0.81,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-251,22,42768,16.00,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-251,22,29401,11.00,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-251,22,10775,4.03,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-251,22,1127,0.42,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-251,25,50021,18.71,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-251,34,4808,1.80,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-252,1,11214,5.24,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-252,8,2207,1.03,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-252,13,1351,0.63,0,,0,6,VITA,2-20220925000000-6.png
25-252,16,20986,9.80,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-252,17,19174,8.95,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-252,17,4634,2.16,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-252,17,3727,1.74,0,,2,16,+EUROPA,2-20220925000000-16.png
25-252,17,1504,0.70,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-252,21,2170,1.01,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-252,22,45971,21.46,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-252,22,22925,10.70,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-252,22,12953,6.05,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-252,22,1179,0.55,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-252,25,60473,28.24,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-252,34,3708,1.73,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-253,1,14510,5.01,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-253,8,3296,1.14,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-253,17,39435,13.63,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-253,17,6343,2.19,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-253,17,4596,1.59,0,,2,16,+EUROPA,2-20220925000000-16.png
25-253,17,3013,1.04,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-253,21,3076,1.06,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-253,22,66199,22.87,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-253,22,29754,10.28,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-253,22,17877,6.18,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-253,22,3653,1.26,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-253,25,91502,31.62,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-253,34,6170,2.13,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26-261,1,27656,4.52,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26-261,8,9543,1.56,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26-261,13,3362,0.55,0,,0,6,VITA,2-20220925000000-6.png
26-261,17,112316,18.34,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26-261,17,30610,5.00,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26-261,17,13316,2.17,0,,2,16,+EUROPA,2-20220925000000-16.png
26-261,17,5464,0.89,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26-261,21,9307,1.52,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26-261,22,146748,23.96,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26-261,22,53706,8.77,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
26-261,22,39625,6.47,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26-261,22,12706,2.07,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26-261,25,133003,21.72,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26-261,34,14982,2.45,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,1,28975,5.93,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28-281,8,6128,1.25,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28-281,13,22038,4.51,0,,0,6,VITA,2-20220925000000-6.png
28-281,17,82420,16.87,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28-281,17,28854,5.91,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28-281,17,14277,2.92,0,,2,16,+EUROPA,2-20220925000000-16.png
28-281,17,1990,0.41,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28-281,21,4061,0.83,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28-281,22,91051,18.63,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28-281,22,41416,8.48,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28-281,22,16261,3.33,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
28-281,22,2667,0.55,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28-281,25,24340,4.98,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28-281,34,8412,1.72,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,52,115740,23.69,2,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
