CR_CP,r_pos,voti,perc,sg_ass_uni,sg_ass_prop,l_pos,pos,desc_lis,img_lis
21-211,17,0,18.32,0,,2,16,+EUROPA,2-20220925000000-16.png
21-211,17,0,18.32,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-211,21,5,1.98,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-211,22,57,22.62,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
21-211,22,40,15.87,0,,1,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-211,22,6,2.38,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-211,22,4,1.59,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-211,25,89,35.32,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-211,34,1,0.40,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-212,1,54,4.39,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-212,8,8,0.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-212,17,181,14.70,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-212,17,36,2.92,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-212,17,21,1.71,0,,2,16,+EUROPA,2-20220925000000-16.png
21-212,17,8,0.65,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-212,21,16,1.30,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-212,22,334,27.13,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-212,22,165,13.40,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-212,22,57,4.63,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-212,22,10,0.81,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-212,25,323,26.24,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-212,34,18,1.46,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-213,1,52,9.92,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-213,8,7,1.34,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-213,17,66,12.60,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-213,17,11,2.10,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-213,17,9,1.72,0,,2,16,+EUROPA,2-20220925000000-16.png
21-213,17,2,0.38,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-213,21,8,1.53,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-213,22,110,20.99,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-213,22,72,13.74,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-213,22,22,4.20,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-213,22,2,0.38,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-213,25,156,29.77,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-213,34,7,1.34,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
21-214,1,1,3.57,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
21-214,8,1,3.57,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
21-214,17,7,25.00,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
21-214,17,1,3.57,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
21-214,17,0,27.59,0,,2,16,+EUROPA,2-20220925000000-16.png
21-214,17,0,27.59,0,,3,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
21-214,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
21-214,22,6,21.43,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
21-214,22,4,14.29,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
21-214,22,1,3.57,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
21-214,22,0,37.93,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
21-214,25,7,25.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
21-214,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
22-221,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
22-221,4,0,,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
22-221,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
22-221,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
22-221,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
22-221,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
22-221,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
22-221,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
22-221,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
22-221,22,0,,0,,0,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
22-221,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
22-221,22,0,,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
22-221,22,0,,0,,3,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
22-221,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
22-221,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
23-231,1,13,4.22,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
23-231,4,2,0.65,0,,0,20,PARTITO COMUNISTA ITALIANO,2-20220925000000-20.png
23-231,8,2,0.65,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
23-231,9,0,,0,,0,8,MASTELLA NOI DI CENTRO EUROPEISTI,2-20220925000000-8.png
23-231,13,1,0.32,0,,0,6,VITA,2-20220925000000-6.png
23-231,15,1,0.32,0,,0,23,FORZA DEL POPOLO,2-20220925000000-23.png
23-231,16,2,0.65,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
23-231,17,47,15.26,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
23-231,17,7,2.27,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
23-231,17,7,2.27,0,,2,16,+EUROPA,2-20220925000000-16.png
23-231,17,1,0.32,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
23-231,21,3,0.97,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
23-231,22,54,17.53,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
23-231,22,48,15.58,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
23-231,22,24,7.79,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
23-231,22,2,0.65,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
23-231,25,85,27.60,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
23-231,28,0,,0,,0,7,ALTERNATIVA PER L'ITALIA - NO GREEN PASS,2-20220925000000-7.png
23-231,32,1,0.32,0,,0,10,PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO,2-20220925000000-10.png
23-231,34,8,2.60,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-241,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-241,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-241,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-241,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-241,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-241,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-241,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-241,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-241,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-241,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-241,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-241,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-241,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-241,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
24-242,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
24-242,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
24-242,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
24-242,17,0,,0,,0,16,+EUROPA,2-20220925000000-16.png
24-242,17,0,,0,,1,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
24-242,17,0,,0,,2,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
24-242,17,0,,0,,3,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
24-242,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
24-242,22,0,,0,,0,11,FORZA ITALIA,2-20220925000000-11.png
24-242,22,0,,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
24-242,22,0,,0,,2,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
24-242,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
24-242,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
24-242,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-251,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-251,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-251,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-251,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-251,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-251,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-251,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-251,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-251,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-251,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-251,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-251,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-251,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-251,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-251,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-252,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-252,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-252,13,0,,0,,0,6,VITA,2-20220925000000-6.png
25-252,16,0,,0,,0,15,SUD CHIAMA NORD,2-20220925000000-15.png
25-252,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-252,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-252,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-252,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-252,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-252,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-252,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-252,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-252,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-252,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-252,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
25-253,1,0,,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
25-253,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
25-253,17,0,,0,,0,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
25-253,17,0,,0,,1,16,+EUROPA,2-20220925000000-16.png
25-253,17,0,,0,,2,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
25-253,17,0,,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
25-253,21,0,,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
25-253,22,0,,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
25-253,22,0,,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
25-253,22,0,,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
25-253,22,0,,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
25-253,25,0,,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
25-253,34,0,,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
26-261,1,21,9.50,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
26-261,8,0,,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
26-261,13,3,1.36,0,,0,6,VITA,2-20220925000000-6.png
26-261,17,37,16.74,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
26-261,17,7,3.17,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17.png
26-261,17,4,1.81,0,,2,16,+EUROPA,2-20220925000000-16.png
26-261,17,3,1.36,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
26-261,21,5,2.26,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
26-261,22,60,27.15,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
26-261,22,23,10.41,0,,1,11,FORZA ITALIA,2-20220925000000-11.png
26-261,22,12,5.43,0,,2,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
26-261,22,0,42.41,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
26-261,25,42,19.00,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
26-261,34,4,1.81,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,1,110,3.33,0,,0,18,AZIONE - ITALIA VIVA - CALENDA,2-20220925000000-18.png
28-281,8,35,1.06,0,,0,1,ITALIA SOVRANA E POPOLARE,2-20220925000000-1.png
28-281,13,166,5.03,0,,0,6,VITA,2-20220925000000-6.png
28-281,17,331,10.02,0,,0,13,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA,2-20220925000000-13.png
28-281,17,121,3.66,0,,1,17,ALLEANZA VERDI E SINISTRA,2-20220925000000-17-B.png
28-281,17,107,3.24,0,,2,16,+EUROPA,2-20220925000000-16.png
28-281,17,12,0.36,0,,3,9,IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO,2-20220925000000-9.png
28-281,21,10,0.30,0,,0,5,UNIONE POPOLARE CON DE MAGISTRIS,2-20220925000000-5.png
28-281,22,577,17.47,0,,0,14,FRATELLI D'ITALIA CON GIORGIA MELONI,2-20220925000000-14.png
28-281,22,315,9.54,0,,1,12,LEGA PER SALVINI PREMIER,2-20220925000000-12.png
28-281,22,91,2.76,0,,2,11,FORZA ITALIA,2-20220925000000-11.png
28-281,22,9,0.27,0,,3,19,NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC,2-20220925000000-19.png
28-281,25,84,2.54,0,,0,3,MOVIMENTO 5 STELLE,2-20220925000000-3.png
28-281,34,40,1.21,0,,0,2,ITALEXIT PER L'ITALIA,2-20220925000000-2.png
28-281,52,1294,39.19,0,,0,21,SÜDTIROLER VOLKSPARTEI (SVP) - PATT,2-20220925000000-21.png
